production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours,target_id,target_date,target_quantity,target_achievement_percent,total_output,rejection_rate_percent,production_rate_per_hour,total_defects,defect_type_count,quality_defect_rate_percent,total_downtime_hours,downtime_event_count,average_downtime_hours,available_hours,operating_hours,utilization_percent,sensor_value_mean,sensor_value_min,sensor_value_max,sensor_value_std,sensor_reading_count,maintenance_event_count,total_maintenance_downtime,average_maintenance_downtime,total_maintenance_cost,completed_maintenance_count,production_day,production_month,production_day_of_week,is_weekend,shift_encoded,previous_units_produced,previous_rejection_rate,rolling_3_production_avg,rolling_3_rejection_avg
76,1,2025-08-29,Morning,893,42,8.0,76,2025-08-29,984,90.75,935,4.49,111.62,6,1,0.64,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,29,8,4,0,0,943.0,4.36,923.0,3.11
77,1,2025-08-29,Afternoon,910,11,8.0,77,2025-08-29,985,92.39,921,1.19,113.75,3,1,0.33,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,29,8,4,0,1,893.0,4.49,923.0,4.02
78,1,2025-08-29,Night,927,47,8.0,78,2025-08-29,1003,92.42,974,4.83,115.88,17,1,1.75,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,29,8,4,0,2,910.0,1.19,915.33,3.35
91,1,2025-08-30,Morning,970,69,8.0,91,2025-08-30,1010,96.04,1039,6.64,121.25,10,1,0.96,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,30,8,5,1,0,927.0,4.83,910.0,3.5
92,1,2025-08-30,Afternoon,961,62,8.0,92,2025-08-30,1001,96.0,1023,6.06,120.12,22,1,2.15,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,30,8,5,1,1,970.0,6.64,935.67,4.22
93,1,2025-08-30,Night,922,19,8.0,93,2025-08-30,997,92.48,941,2.02,115.25,4,1,0.43,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,30,8,5,1,2,961.0,6.06,952.67,5.84
106,1,2025-08-31,Morning,963,52,8.0,106,2025-08-31,991,97.17,1015,5.12,120.38,9,1,0.89,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,31,8,6,1,0,922.0,2.02,951.0,4.91
107,1,2025-08-31,Afternoon,950,47,8.0,107,2025-08-31,1016,93.5,997,4.71,118.75,9,1,0.9,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,31,8,6,1,1,963.0,5.12,948.67,4.4
108,1,2025-08-31,Night,1008,44,8.0,108,2025-08-31,1029,97.96,1052,4.18,126.0,7,1,0.67,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,31,8,6,1,2,950.0,4.71,945.0,3.95
121,1,2025-09-01,Morning,914,48,8.0,121,2025-09-01,1000,91.4,962,4.99,114.25,18,1,1.87,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,1,9,0,0,0,1008.0,4.18,973.67,4.67
122,1,2025-09-01,Afternoon,956,75,8.0,122,2025-09-01,989,96.66,1031,7.27,119.5,24,1,2.33,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,1,9,0,0,1,914.0,4.99,957.33,4.63
123,1,2025-09-01,Night,952,67,8.0,123,2025-09-01,989,96.26,1019,6.58,119.0,11,1,1.08,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,1,9,0,0,2,956.0,7.27,959.33,5.48
136,1,2025-09-02,Morning,875,44,8.0,136,2025-09-02,1004,87.15,919,4.79,109.38,10,1,1.09,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,2,9,1,0,0,952.0,6.58,940.67,6.28
137,1,2025-09-02,Afternoon,931,17,8.0,137,2025-09-02,983,94.71,948,1.79,116.38,3,1,0.32,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,2,9,1,0,1,875.0,4.79,927.67,6.21
138,1,2025-09-02,Night,993,46,8.0,138,2025-09-02,1021,97.26,1039,4.43,124.12,11,1,1.06,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,2,9,1,0,2,931.0,1.79,919.33,4.39
151,1,2025-09-03,Morning,899,69,8.0,151,2025-09-03,1008,89.19,968,7.13,112.38,18,1,1.86,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,3,9,2,0,0,993.0,4.43,933.0,3.67
152,1,2025-09-03,Afternoon,986,60,8.0,152,2025-09-03,1016,97.05,1046,5.74,123.25,17,1,1.63,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,3,9,2,0,1,899.0,7.13,941.0,4.45
153,1,2025-09-03,Night,1034,40,8.0,153,2025-09-03,977,105.83,1074,3.72,129.25,7,1,0.65,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,3,9,2,0,2,986.0,5.74,959.33,5.77
166,1,2025-09-04,Morning,968,53,8.0,166,2025-09-04,955,101.36,1021,5.19,121.0,13,1,1.27,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,4,9,3,0,0,1034.0,3.72,973.0,5.53
167,1,2025-09-04,Afternoon,952,72,8.0,167,2025-09-04,1016,93.7,1024,7.03,119.0,22,1,2.15,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,4,9,3,0,1,968.0,5.19,996.0,4.88
168,1,2025-09-04,Night,934,46,8.0,168,2025-09-04,1003,93.12,980,4.69,116.75,14,1,1.43,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,4,9,3,0,2,952.0,7.03,984.67,5.31
181,1,2025-09-05,Morning,949,34,8.0,181,2025-09-05,958,99.06,983,3.46,118.62,9,1,0.92,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,5,9,4,0,0,934.0,4.69,951.33,5.64
182,1,2025-09-05,Afternoon,954,61,8.0,182,2025-09-05,965,98.86,1015,6.01,119.25,22,1,2.17,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,5,9,4,0,1,949.0,3.46,945.0,5.06
183,1,2025-09-05,Night,971,68,8.0,183,2025-09-05,1008,96.33,1039,6.54,121.38,22,1,2.12,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,5,9,4,0,2,954.0,6.01,945.67,4.72
196,1,2025-09-06,Morning,914,44,8.0,196,2025-09-06,1027,89.0,958,4.59,114.25,7,1,0.73,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,6,9,5,1,0,971.0,6.54,958.0,5.34
197,1,2025-09-06,Afternoon,989,34,8.0,197,2025-09-06,1015,97.44,1023,3.32,123.62,13,1,1.27,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,6,9,5,1,1,914.0,4.59,946.33,5.71
198,1,2025-09-06,Night,944,17,8.0,198,2025-09-06,987,95.64,961,1.77,118.0,3,1,0.31,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,6,9,5,1,2,989.0,3.32,958.0,4.82
211,1,2025-09-07,Morning,949,13,8.0,211,2025-09-07,1025,92.59,962,1.35,118.62,4,1,0.42,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,7,9,6,1,0,944.0,1.77,949.0,3.23
212,1,2025-09-07,Afternoon,938,17,8.0,212,2025-09-07,988,94.94,955,1.78,117.25,2,1,0.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,7,9,6,1,1,949.0,1.35,960.67,2.15
213,1,2025-09-07,Night,962,59,8.0,213,2025-09-07,1029,93.49,1021,5.78,120.25,17,1,1.67,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,7,9,6,1,2,938.0,1.78,943.67,1.63
226,1,2025-09-08,Morning,928,14,8.0,226,2025-09-08,1015,91.43,942,1.49,116.0,4,1,0.42,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,8,9,0,0,0,962.0,5.78,949.67,2.97
227,1,2025-09-08,Afternoon,963,30,8.0,227,2025-09-08,982,98.07,993,3.02,120.38,9,1,0.91,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,8,9,0,0,1,928.0,1.49,942.67,3.02
228,1,2025-09-08,Night,1025,68,8.0,228,2025-09-08,1000,102.5,1093,6.22,128.12,10,1,0.91,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,8,9,0,0,2,963.0,3.02,951.0,3.43
241,1,2025-09-09,Morning,931,38,8.0,241,2025-09-09,982,94.81,969,3.92,116.38,13,1,1.34,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,9,9,1,0,0,1025.0,6.22,972.0,3.58
242,1,2025-09-09,Afternoon,974,18,8.0,242,2025-09-09,997,97.69,992,1.81,121.75,4,1,0.4,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,9,9,1,0,1,931.0,3.92,973.0,4.39
243,1,2025-09-09,Night,954,24,8.0,243,2025-09-09,991,96.27,978,2.45,119.25,3,1,0.31,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,9,9,1,0,2,974.0,1.81,976.67,3.98
256,1,2025-09-10,Morning,978,63,8.0,256,2025-09-10,1010,96.83,1041,6.05,122.25,20,1,1.92,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,10,9,2,0,0,954.0,2.45,953.0,2.73
257,1,2025-09-10,Afternoon,1015,71,8.0,257,2025-09-10,981,103.47,1086,6.54,126.88,21,1,1.93,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,10,9,2,0,1,978.0,6.05,968.67,3.44
258,1,2025-09-10,Night,894,68,8.0,258,2025-09-10,1037,86.21,962,7.07,111.75,13,1,1.35,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,10,9,2,0,2,1015.0,6.54,982.33,5.01
271,1,2025-09-11,Morning,1028,13,8.0,271,2025-09-11,1008,101.98,1041,1.25,128.5,3,1,0.29,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,11,9,3,0,0,894.0,7.07,962.33,6.55
272,1,2025-09-11,Afternoon,951,62,8.0,272,2025-09-11,997,95.39,1013,6.12,118.88,14,1,1.38,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,11,9,3,0,1,1028.0,1.25,979.0,4.95
273,1,2025-09-11,Night,922,65,8.0,273,2025-09-11,1003,91.92,987,6.59,115.25,19,1,1.93,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,11,9,3,0,2,951.0,6.12,957.67,4.81
286,1,2025-09-12,Morning,893,29,8.0,286,2025-09-12,1005,88.86,922,3.15,111.62,9,1,0.98,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,12,9,4,0,0,922.0,6.59,967.0,4.65
287,1,2025-09-12,Afternoon,924,16,8.0,287,2025-09-12,1011,91.39,940,1.7,115.5,2,1,0.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,12,9,4,0,1,893.0,3.15,922.0,5.29
288,1,2025-09-12,Night,906,65,8.0,288,2025-09-12,1005,90.15,971,6.69,113.25,11,1,1.13,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,12,9,4,0,2,924.0,1.7,913.0,3.81
301,1,2025-09-13,Morning,951,36,8.0,301,2025-09-13,1023,92.96,987,3.65,118.88,12,1,1.22,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,13,9,5,1,0,906.0,6.69,907.67,3.85
302,1,2025-09-13,Afternoon,916,72,8.0,302,2025-09-13,992,92.34,988,7.29,114.5,21,1,2.13,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,13,9,5,1,1,951.0,3.65,927.0,4.01
303,1,2025-09-13,Night,940,73,8.0,303,2025-09-13,1052,89.35,1013,7.21,117.5,21,1,2.07,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,13,9,5,1,2,916.0,7.29,924.33,5.88
316,1,2025-09-14,Morning,951,18,8.0,316,2025-09-14,994,95.67,969,1.86,118.88,3,1,0.31,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,14,9,6,1,0,940.0,7.21,935.67,6.05
317,1,2025-09-14,Afternoon,990,27,8.0,317,2025-09-14,1007,98.31,1017,2.65,123.75,7,1,0.69,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,14,9,6,1,1,951.0,1.86,935.67,5.45
318,1,2025-09-14,Night,926,53,8.0,318,2025-09-14,982,94.3,979,5.41,115.75,9,1,0.92,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,14,9,6,1,2,990.0,2.65,960.33,3.91
331,1,2025-09-15,Morning,984,36,8.0,331,2025-09-15,1008,97.62,1020,3.53,123.0,13,1,1.27,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,15,9,0,0,0,926.0,5.41,955.67,3.31
332,1,2025-09-15,Afternoon,936,62,8.0,332,2025-09-15,988,94.74,998,6.21,117.0,21,1,2.1,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,15,9,0,0,1,984.0,3.53,966.67,3.86
333,1,2025-09-15,Night,868,36,8.0,333,2025-09-15,954,90.99,904,3.98,108.5,6,1,0.66,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,15,9,0,0,2,936.0,6.21,948.67,5.05
346,1,2025-09-16,Morning,930,66,8.0,346,2025-09-16,1009,92.17,996,6.63,116.25,25,1,2.51,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,16,9,1,0,0,868.0,3.98,929.33,4.57
347,1,2025-09-16,Afternoon,991,17,8.0,347,2025-09-16,989,100.2,1008,1.69,123.88,2,1,0.2,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,16,9,1,0,1,930.0,6.63,911.33,5.61
348,1,2025-09-16,Night,929,64,8.0,348,2025-09-16,997,93.18,993,6.45,116.12,14,1,1.41,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,16,9,1,0,2,991.0,1.69,929.67,4.1
361,1,2025-09-17,Morning,918,46,8.0,361,2025-09-17,1014,90.53,964,4.77,114.75,10,1,1.04,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,17,9,2,0,0,929.0,6.45,950.0,4.92
362,1,2025-09-17,Afternoon,968,50,8.0,362,2025-09-17,967,100.1,1018,4.91,121.0,13,1,1.28,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,17,9,2,0,1,918.0,4.77,946.0,4.3
363,1,2025-09-17,Night,1013,76,8.0,363,2025-09-17,1014,99.9,1089,6.98,126.62,23,1,2.11,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,17,9,2,0,2,968.0,4.91,938.33,5.38
376,1,2025-09-18,Morning,889,19,8.0,376,2025-09-18,998,89.08,908,2.09,111.12,4,1,0.44,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,18,9,3,0,0,1013.0,6.98,966.33,5.55
377,1,2025-09-18,Afternoon,842,62,8.0,377,2025-09-18,995,84.62,904,6.86,105.25,16,1,1.77,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,18,9,3,0,1,889.0,2.09,956.67,4.66
378,1,2025-09-18,Night,947,33,8.0,378,2025-09-18,993,95.37,980,3.37,118.38,11,1,1.12,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,18,9,3,0,2,842.0,6.86,914.67,5.31
391,1,2025-09-19,Morning,999,20,8.0,391,2025-09-19,1045,95.6,1019,1.96,124.88,6,1,0.59,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,19,9,4,0,0,947.0,3.37,892.67,4.11
392,1,2025-09-19,Afternoon,867,19,8.0,392,2025-09-19,996,87.05,886,2.14,108.38,7,1,0.79,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,19,9,4,0,1,999.0,1.96,929.33,4.06
393,1,2025-09-19,Night,893,49,8.0,393,2025-09-19,976,91.5,942,5.2,111.62,17,1,1.8,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,19,9,4,0,2,867.0,2.14,937.67,2.49
406,1,2025-09-20,Morning,937,14,8.0,406,2025-09-20,986,95.03,951,1.47,117.12,2,1,0.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,20,9,5,1,0,893.0,5.2,919.67,3.1
407,1,2025-09-20,Afternoon,963,38,8.0,407,2025-09-20,977,98.57,1001,3.8,120.38,8,1,0.8,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,20,9,5,1,1,937.0,1.47,899.0,2.94
408,1,2025-09-20,Night,899,65,8.0,408,2025-09-20,1000,89.9,964,6.74,112.38,24,1,2.49,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,20,9,5,1,2,963.0,3.8,931.0,3.49
421,1,2025-09-21,Morning,956,75,8.0,421,2025-09-21,978,97.75,1031,7.27,119.5,28,1,2.72,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,21,9,6,1,0,899.0,6.74,933.0,4.0
422,1,2025-09-21,Afternoon,942,44,8.0,422,2025-09-21,1011,93.18,986,4.46,117.75,13,1,1.32,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,21,9,6,1,1,956.0,7.27,939.33,5.94
423,1,2025-09-21,Night,928,10,8.0,423,2025-09-21,1039,89.32,938,1.07,116.0,2,1,0.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,21,9,6,1,2,942.0,4.46,932.33,6.16
436,1,2025-09-22,Morning,893,31,8.0,436,2025-09-22,974,91.68,924,3.35,111.62,10,1,1.08,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,22,9,0,0,0,928.0,1.07,942.0,4.27
437,1,2025-09-22,Afternoon,910,45,8.0,437,2025-09-22,1001,90.91,955,4.71,113.75,15,1,1.57,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,22,9,0,0,1,893.0,3.35,921.0,2.96
438,1,2025-09-22,Night,992,42,8.0,438,2025-09-22,998,99.4,1034,4.06,124.0,6,1,0.58,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,22,9,0,0,2,910.0,4.71,910.33,3.04
451,1,2025-09-23,Morning,947,21,8.0,451,2025-09-23,1002,94.51,968,2.17,118.38,7,1,0.72,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,23,9,1,0,0,992.0,4.06,931.67,4.04
452,1,2025-09-23,Afternoon,974,46,8.0,452,2025-09-23,1021,95.4,1020,4.51,121.75,15,1,1.47,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,23,9,1,0,1,947.0,2.17,949.67,3.65
453,1,2025-09-23,Night,965,64,8.0,453,2025-09-23,1000,96.5,1029,6.22,120.62,19,1,1.85,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,23,9,1,0,2,974.0,4.51,971.0,3.58
