downtime_id,machine_id,downtime_start,downtime_end,downtime_reason,downtime_hours
25,3,2025-09-16 07:00:00,2025-09-16 08:49:12,Mechanical Failure,1.82
26,4,2025-09-17 19:00:00,2025-09-17 22:04:12,Calibration,3.07
27,5,2025-09-17 06:00:00,2025-09-17 08:30:36,Material Shortage,2.51
28,3,2025-09-18 08:00:00,2025-09-18 08:40:12,Mechanical Failure,0.67
29,4,2025-09-18 21:00:00,2025-09-18 21:31:48,Testing Error,0.53
30,3,2025-09-21 12:00:00,2025-09-21 13:58:48,Mechanical Failure,1.98
31,2,2025-09-22 07:00:00,2025-09-22 09:56:24,Machine Adjustment,2.94
32,3,2025-09-23 06:00:00,2025-09-23 08:22:12,Mechanical Failure,2.37
33,1,2025-09-24 20:00:00,2025-09-24 22:55:48,Electrical Issue,2.93
34,2,2025-09-25 15:00:00,2025-09-25 18:25:48,Machine Adjustment,3.43
35,1,2025-09-26 20:00:00,2025-09-26 23:21:00,Mechanical Failure,3.35
36,3,2025-09-27 19:00:00,2025-09-27 21:27:36,Mechanical Failure,2.46
37,4,2025-09-27 20:00:00,2025-09-27 20:43:12,Machine Adjustment,0.72
38,3,2025-09-28 16:00:00,2025-09-28 18:37:12,Material Shortage,2.62
39,2,2025-09-29 09:00:00,2025-09-29 10:02:24,Calibration,1.04
40,3,2025-09-30 16:00:00,2025-09-30 18:49:12,Mechanical Failure,2.82
41,2,2025-10-01 07:00:00,2025-10-01 07:48:36,Material Shortage,0.81
42,5,2025-10-01 19:00:00,2025-10-01 22:48:36,Electrical Issue,3.81
43,3,2025-10-02 10:00:00,2025-10-02 10:42:00,Testing Error,0.7
44,1,2025-10-04 07:00:00,2025-10-04 10:39:00,Material Shortage,3.65
45,2,2025-10-05 07:00:00,2025-10-05 10:31:48,Machine Adjustment,3.53
46,2,2025-10-06 13:00:00,2025-10-06 14:34:48,Mechanical Failure,1.58
47,3,2025-10-06 14:00:00,2025-10-06 15:22:48,Mechanical Failure,1.38
48,4,2025-10-06 09:00:00,2025-10-06 10:13:48,Electrical Issue,1.23
49,3,2025-10-07 12:00:00,2025-10-07 12:48:00,Mechanical Failure,0.8
50,2,2025-10-08 06:00:00,2025-10-08 09:10:48,Machine Adjustment,3.18
51,2,2025-10-09 09:00:00,2025-10-09 10:05:24,Material Shortage,1.09
52,4,2025-10-09 20:00:00,2025-10-09 21:39:00,Electrical Issue,1.65
53,2,2025-10-11 13:00:00,2025-10-11 15:14:24,Calibration,2.24
54,3,2025-10-12 14:00:00,2025-10-12 14:56:24,Electrical Issue,0.94
55,2,2025-10-13 07:00:00,2025-10-13 09:51:00,Electrical Issue,2.85
56,3,2025-10-13 07:00:00,2025-10-13 09:52:12,Mechanical Failure,2.87
57,1,2025-10-14 12:00:00,2025-10-14 15:03:36,Testing Error,3.06
58,2,2025-10-16 21:00:00,2025-10-17 00:57:00,Machine Adjustment,3.95
59,3,2025-10-16 10:00:00,2025-10-16 13:51:36,Electrical Issue,3.86
60,5,2025-10-17 13:00:00,2025-10-17 15:33:36,Testing Error,2.56
61,2,2025-10-18 10:00:00,2025-10-18 13:50:24,Calibration,3.84
62,5,2025-10-18 12:00:00,2025-10-18 15:06:00,Material Shortage,3.1
63,3,2025-10-19 08:00:00,2025-10-19 11:28:48,Calibration,3.48
64,3,2025-10-20 07:00:00,2025-10-20 07:48:36,Mechanical Failure,0.81
65,4,2025-10-20 14:00:00,2025-10-20 17:06:00,Calibration,3.1
66,1,2025-10-22 07:00:00,2025-10-22 10:07:48,Testing Error,3.13
67,2,2025-10-22 16:00:00,2025-10-22 18:15:00,Testing Error,2.25
68,3,2025-10-22 13:00:00,2025-10-22 15:10:48,Mechanical Failure,2.18
69,2,2025-10-23 19:00:00,2025-10-23 21:46:48,Electrical Issue,2.78
70,5,2025-10-23 14:00:00,2025-10-23 17:46:48,Machine Adjustment,3.78
71,2,2025-10-24 11:00:00,2025-10-24 12:31:48,Machine Adjustment,1.53
72,4,2025-10-24 20:00:00,2025-10-24 21:55:12,Testing Error,1.92
73,3,2025-10-25 06:00:00,2025-10-25 08:53:24,Machine Adjustment,2.89
74,5,2025-10-25 11:00:00,2025-10-25 12:51:00,Testing Error,1.85
75,3,2025-10-26 13:00:00,2025-10-26 16:56:24,Material Shortage,3.94
76,3,2025-10-27 21:00:00,2025-10-27 23:26:24,Testing Error,2.44
77,2,2025-10-30 12:00:00,2025-10-30 15:37:48,Machine Adjustment,3.63
78,5,2025-10-30 07:00:00,2025-10-30 10:24:00,Calibration,3.4
79,1,2025-10-31 21:00:00,2025-10-31 23:19:12,Calibration,2.32
80,2,2025-10-31 16:00:00,2025-10-31 18:04:48,Electrical Issue,2.08
81,2,2025-11-01 21:00:00,2025-11-01 23:21:00,Testing Error,2.35
82,4,2025-11-02 19:00:00,2025-11-02 22:57:00,Electrical Issue,3.95
83,5,2025-11-03 10:00:00,2025-11-03 10:30:36,Testing Error,0.51
84,5,2025-11-04 18:00:00,2025-11-04 21:45:36,Electrical Issue,3.76
85,2,2025-11-06 10:00:00,2025-11-06 11:20:24,Calibration,1.34
86,3,2025-11-07 16:00:00,2025-11-07 17:57:00,Mechanical Failure,1.95
87,4,2025-11-07 10:00:00,2025-11-07 13:06:36,Mechanical Failure,3.11
88,2,2025-11-08 20:00:00,2025-11-08 22:18:00,Electrical Issue,2.3
89,3,2025-11-08 11:00:00,2025-11-08 14:09:00,Material Shortage,3.15
90,3,2025-11-09 13:00:00,2025-11-09 14:27:00,Mechanical Failure,1.45
91,5,2025-11-13 13:00:00,2025-11-13 13:37:12,Electrical Issue,0.62
92,2,2025-11-14 18:00:00,2025-11-14 20:43:48,Material Shortage,2.73
93,5,2025-11-14 20:00:00,2025-11-14 20:36:36,Material Shortage,0.61
94,3,2025-11-15 13:00:00,2025-11-15 14:58:48,Mechanical Failure,1.98
95,2,2025-11-16 18:00:00,2025-11-16 19:24:36,Electrical Issue,1.41
96,1,2025-11-17 14:00:00,2025-11-17 15:01:12,Mechanical Failure,1.02
97,3,2025-11-17 10:00:00,2025-11-17 11:00:00,Machine Adjustment,1.0
98,3,2025-11-18 09:00:00,2025-11-18 11:19:48,Mechanical Failure,2.33
99,5,2025-11-18 14:00:00,2025-11-18 15:49:12,Mechanical Failure,1.82
100,3,2025-11-20 06:00:00,2025-11-20 07:36:00,Mechanical Failure,1.6
101,1,2025-11-21 12:00:00,2025-11-21 14:34:12,Testing Error,2.57
102,4,2025-11-23 14:00:00,2025-11-23 16:45:00,Material Shortage,2.75
103,5,2025-11-24 16:00:00,2025-11-24 19:33:36,Machine Adjustment,3.56
104,3,2025-11-26 21:00:00,2025-11-26 22:58:48,Mechanical Failure,1.98
105,5,2025-11-27 11:00:00,2025-11-27 14:50:24,Testing Error,3.84
106,2,2025-11-29 09:00:00,2025-11-29 11:10:12,Material Shortage,2.17
107,3,2025-11-29 20:00:00,2025-11-29 20:45:36,Mechanical Failure,0.76
108,1,2025-11-30 16:00:00,2025-11-30 19:57:00,Material Shortage,3.95
109,2,2025-11-30 18:00:00,2025-11-30 19:12:36,Material Shortage,1.21
110,2,2025-12-01 11:00:00,2025-12-01 12:27:36,Electrical Issue,1.46
111,3,2025-12-01 11:00:00,2025-12-01 12:51:36,Machine Adjustment,1.86
112,2,2025-12-02 11:00:00,2025-12-02 12:21:36,Electrical Issue,1.36
113,1,2025-12-03 11:00:00,2025-12-03 12:15:36,Calibration,1.26
114,3,2025-12-04 08:00:00,2025-12-04 09:53:24,Electrical Issue,1.89
115,2,2025-12-05 19:00:00,2025-12-05 19:30:00,Calibration,0.5
116,2,2025-12-06 21:00:00,2025-12-06 22:32:24,Testing Error,1.54
117,5,2025-12-06 16:00:00,2025-12-06 19:04:48,Electrical Issue,3.08
118,1,2025-12-07 17:00:00,2025-12-07 19:03:36,Testing Error,2.06
119,3,2025-12-09 14:00:00,2025-12-09 16:30:00,Electrical Issue,2.5
120,4,2025-12-10 10:00:00,2025-12-10 12:46:12,Machine Adjustment,2.77
121,5,2025-12-10 07:00:00,2025-12-10 10:42:00,Testing Error,3.7
122,3,2025-12-12 19:00:00,2025-12-12 22:05:24,Mechanical Failure,3.09
123,2,2025-12-13 21:00:00,2025-12-14 00:59:24,Testing Error,3.99
124,3,2025-12-15 19:00:00,2025-12-15 19:57:36,Mechanical Failure,0.96
125,4,2025-12-15 16:00:00,2025-12-15 18:09:36,Calibration,2.16
126,3,2025-12-16 18:00:00,2025-12-16 21:04:48,Testing Error,3.08
127,3,2025-12-19 20:00:00,2025-12-19 21:57:00,Mechanical Failure,1.95
128,4,2025-12-19 21:00:00,2025-12-19 21:54:00,Electrical Issue,0.9
129,3,2025-12-20 09:00:00,2025-12-20 11:10:48,Testing Error,2.18
130,4,2025-12-20 11:00:00,2025-12-20 11:44:24,Calibration,0.74
131,5,2025-12-20 18:00:00,2025-12-20 21:45:00,Electrical Issue,3.75
132,1,2025-12-21 14:00:00,2025-12-21 17:13:12,Machine Adjustment,3.22
133,3,2025-12-21 11:00:00,2025-12-21 13:37:12,Mechanical Failure,2.62
134,3,2025-12-22 11:00:00,2025-12-22 12:04:48,Mechanical Failure,1.08
135,5,2025-12-22 20:00:00,2025-12-22 22:41:24,Machine Adjustment,2.69
136,2,2025-12-23 08:00:00,2025-12-23 09:42:00,Testing Error,1.7
137,1,2025-12-24 07:00:00,2025-12-24 07:58:12,Mechanical Failure,0.97
138,1,2025-12-25 14:00:00,2025-12-25 17:27:36,Testing Error,3.46
139,3,2025-12-25 14:00:00,2025-12-25 16:43:12,Mechanical Failure,2.72
140,1,2025-12-26 07:00:00,2025-12-26 08:36:36,Material Shortage,1.61
141,3,2025-12-27 17:00:00,2025-12-27 17:40:12,Mechanical Failure,0.67
142,3,2025-12-28 18:00:00,2025-12-28 19:49:48,Calibration,1.83
143,2,2025-12-29 11:00:00,2025-12-29 13:06:00,Machine Adjustment,2.1
144,2,2025-12-31 15:00:00,2025-12-31 17:52:12,Testing Error,2.87
145,4,2025-12-31 11:00:00,2025-12-31 12:54:00,Mechanical Failure,1.9
146,3,2026-01-01 13:00:00,2026-01-01 14:49:48,Mechanical Failure,1.83
147,4,2026-01-01 06:00:00,2026-01-01 07:27:36,Electrical Issue,1.46
148,2,2026-01-03 09:00:00,2026-01-03 10:24:36,Material Shortage,1.41
149,3,2026-01-03 12:00:00,2026-01-03 14:06:00,Mechanical Failure,2.1
150,3,2026-01-04 19:00:00,2026-01-04 22:46:48,Mechanical Failure,3.78
151,4,2026-01-04 11:00:00,2026-01-04 13:26:24,Material Shortage,2.44
152,5,2026-01-04 07:00:00,2026-01-04 07:42:36,Electrical Issue,0.71
153,5,2026-01-05 06:00:00,2026-01-05 07:09:36,Material Shortage,1.16
154,4,2026-01-06 09:00:00,2026-01-06 12:01:12,Electrical Issue,3.02
155,1,2026-01-08 14:00:00,2026-01-08 16:10:48,Material Shortage,2.18
156,2,2026-01-08 08:00:00,2026-01-08 10:27:00,Mechanical Failure,2.45
157,5,2026-01-08 18:00:00,2026-01-08 19:16:12,Machine Adjustment,1.27
158,2,2026-01-09 19:00:00,2026-01-09 20:03:00,Electrical Issue,1.05
159,4,2026-01-11 14:00:00,2026-01-11 16:04:48,Testing Error,2.08
160,3,2026-01-12 17:00:00,2026-01-12 20:44:24,Machine Adjustment,3.74
161,3,2026-01-14 16:00:00,2026-01-14 16:55:48,Calibration,0.93
162,3,2026-01-15 06:00:00,2026-01-15 07:00:36,Mechanical Failure,1.01
163,1,2026-01-16 13:00:00,2026-01-16 15:13:48,Mechanical Failure,2.23
164,2,2026-01-17 06:00:00,2026-01-17 08:59:24,Electrical Issue,2.99
165,3,2026-01-17 14:00:00,2026-01-17 14:55:48,Mechanical Failure,0.93
166,2,2026-01-18 09:00:00,2026-01-18 12:51:00,Electrical Issue,3.85
167,1,2026-01-19 11:00:00,2026-01-19 11:52:12,Mechanical Failure,0.87
168,1,2026-01-20 16:00:00,2026-01-20 19:08:24,Machine Adjustment,3.14
169,2,2026-01-20 06:00:00,2026-01-20 06:53:24,Material Shortage,0.89
170,2,2026-01-21 06:00:00,2026-01-21 07:01:48,Electrical Issue,1.03
171,3,2026-01-21 18:00:00,2026-01-21 20:27:36,Testing Error,2.46
172,2,2026-01-22 12:00:00,2026-01-22 14:41:24,Mechanical Failure,2.69
173,3,2026-01-22 17:00:00,2026-01-22 18:01:48,Material Shortage,1.03
174,3,2026-01-24 07:00:00,2026-01-24 09:40:12,Mechanical Failure,2.67
175,1,2026-01-26 06:00:00,2026-01-26 07:48:00,Mechanical Failure,1.8
176,2,2026-01-26 17:00:00,2026-01-26 19:36:00,Machine Adjustment,2.6
177,5,2026-01-26 12:00:00,2026-01-26 13:04:12,Mechanical Failure,1.07
178,3,2026-01-27 16:00:00,2026-01-27 19:30:00,Mechanical Failure,3.5
179,3,2026-01-28 18:00:00,2026-01-28 20:58:12,Calibration,2.97
180,5,2026-01-28 10:00:00,2026-01-28 12:57:36,Mechanical Failure,2.96
181,3,2026-01-29 21:00:00,2026-01-29 21:49:12,Mechanical Failure,0.82
182,4,2026-01-29 09:00:00,2026-01-29 12:49:12,Mechanical Failure,3.82
183,1,2026-01-30 16:00:00,2026-01-30 18:29:24,Mechanical Failure,2.49
184,2,2026-01-30 20:00:00,2026-01-30 23:06:36,Mechanical Failure,3.11
185,4,2026-01-30 10:00:00,2026-01-30 12:28:48,Material Shortage,2.48
186,2,2026-01-31 11:00:00,2026-01-31 13:24:00,Machine Adjustment,2.4
187,5,2026-01-31 17:00:00,2026-01-31 18:54:00,Material Shortage,1.9
188,5,2026-02-01 06:00:00,2026-02-01 07:09:36,Mechanical Failure,1.16
189,3,2026-02-03 06:00:00,2026-02-03 09:31:48,Mechanical Failure,3.53
190,3,2026-02-04 09:00:00,2026-02-04 10:40:48,Testing Error,1.68
191,5,2026-02-04 15:00:00,2026-02-04 16:25:48,Material Shortage,1.43
192,2,2026-02-05 21:00:00,2026-02-05 22:19:12,Material Shortage,1.32
193,1,2026-02-06 13:00:00,2026-02-06 16:21:36,Material Shortage,3.36
194,1,2026-02-07 06:00:00,2026-02-07 08:09:36,Testing Error,2.16
195,2,2026-02-07 16:00:00,2026-02-07 19:51:00,Material Shortage,3.85
196,3,2026-02-07 11:00:00,2026-02-07 12:45:36,Machine Adjustment,1.76
197,3,2026-02-08 08:00:00,2026-02-08 09:31:12,Mechanical Failure,1.52
198,1,2026-02-10 19:00:00,2026-02-10 21:29:24,Electrical Issue,2.49
199,1,2026-02-11 18:00:00,2026-02-11 21:34:12,Machine Adjustment,3.57
200,2,2026-02-11 15:00:00,2026-02-11 18:19:12,Calibration,3.32
201,1,2026-02-12 08:00:00,2026-02-12 11:37:48,Testing Error,3.63
202,2,2026-02-12 18:00:00,2026-02-12 19:29:24,Machine Adjustment,1.49
203,5,2026-02-13 07:00:00,2026-02-13 07:46:12,Mechanical Failure,0.77
204,1,2026-02-19 06:00:00,2026-02-19 08:03:00,Electrical Issue,2.05
205,3,2026-02-19 19:00:00,2026-02-19 19:59:24,Electrical Issue,0.99
206,3,2026-02-20 07:00:00,2026-02-20 10:42:36,Mechanical Failure,3.71
207,1,2026-02-22 13:00:00,2026-02-22 16:48:00,Calibration,3.8
208,3,2026-02-22 09:00:00,2026-02-22 10:15:36,Mechanical Failure,1.26
209,5,2026-02-22 06:00:00,2026-02-22 07:00:36,Calibration,1.01
210,3,2026-02-23 06:00:00,2026-02-23 07:25:12,Mechanical Failure,1.42
211,1,2026-02-24 06:00:00,2026-02-24 09:55:48,Material Shortage,3.93
212,3,2026-02-26 18:00:00,2026-02-26 19:24:00,Mechanical Failure,1.4
213,4,2026-02-26 21:00:00,2026-02-26 23:23:24,Calibration,2.39
214,5,2026-02-26 11:00:00,2026-02-26 14:19:48,Testing Error,3.33
215,3,2026-02-27 08:00:00,2026-02-27 09:15:36,Testing Error,1.26
216,4,2026-02-27 07:00:00,2026-02-27 08:30:00,Mechanical Failure,1.5
217,5,2026-02-27 16:00:00,2026-02-27 17:34:12,Electrical Issue,1.57
218,3,2026-02-28 08:00:00,2026-02-28 11:12:36,Mechanical Failure,3.21
219,4,2026-02-28 06:00:00,2026-02-28 07:34:48,Testing Error,1.58
220,1,2026-03-01 14:00:00,2026-03-01 17:52:48,Electrical Issue,3.88
221,5,2026-03-01 16:00:00,2026-03-01 19:03:00,Electrical Issue,3.05
222,3,2026-03-02 08:00:00,2026-03-02 09:28:48,Testing Error,1.48
223,4,2026-03-02 06:00:00,2026-03-02 07:23:24,Mechanical Failure,1.39
224,1,2026-03-04 07:00:00,2026-03-04 10:27:36,Calibration,3.46
225,2,2026-03-04 10:00:00,2026-03-04 12:51:36,Electrical Issue,2.86
226,3,2026-03-05 15:00:00,2026-03-05 16:31:12,Mechanical Failure,1.52
227,3,2026-03-07 17:00:00,2026-03-07 20:09:00,Machine Adjustment,3.15
228,2,2026-03-09 13:00:00,2026-03-09 14:16:12,Electrical Issue,1.27
229,1,2026-03-12 08:00:00,2026-03-12 09:24:36,Material Shortage,1.41
230,1,2026-03-13 12:00:00,2026-03-13 15:15:36,Electrical Issue,3.26
231,3,2026-03-13 11:00:00,2026-03-13 14:25:48,Testing Error,3.43
232,1,2026-03-14 09:00:00,2026-03-14 10:41:24,Material Shortage,1.69
233,2,2026-03-14 21:00:00,2026-03-14 22:36:36,Material Shortage,1.61
234,3,2026-03-14 06:00:00,2026-03-14 09:24:36,Electrical Issue,3.41
235,2,2026-03-15 21:00:00,2026-03-15 22:15:36,Calibration,1.26
236,3,2026-03-17 17:00:00,2026-03-17 18:18:00,Calibration,1.3
237,4,2026-03-18 11:00:00,2026-03-18 12:43:48,Mechanical Failure,1.73
238,3,2026-03-19 07:00:00,2026-03-19 07:38:24,Testing Error,0.64
239,4,2026-03-19 16:00:00,2026-03-19 18:39:36,Mechanical Failure,2.66
240,1,2026-03-20 16:00:00,2026-03-20 19:40:12,Calibration,3.67
241,4,2026-03-20 15:00:00,2026-03-20 18:10:48,Machine Adjustment,3.18
242,5,2026-03-20 08:00:00,2026-03-20 09:43:48,Mechanical Failure,1.73
243,2,2026-03-23 09:00:00,2026-03-23 10:18:36,Calibration,1.31
244,3,2026-03-23 16:00:00,2026-03-23 18:58:12,Mechanical Failure,2.97
245,5,2026-03-23 10:00:00,2026-03-23 13:07:12,Material Shortage,3.12
246,2,2026-03-24 11:00:00,2026-03-24 12:43:48,Machine Adjustment,1.73
247,3,2026-03-24 18:00:00,2026-03-24 18:58:48,Mechanical Failure,0.98
248,5,2026-03-24 11:00:00,2026-03-24 13:29:24,Testing Error,2.49
249,3,2026-03-25 10:00:00,2026-03-25 13:58:48,Mechanical Failure,3.98
250,4,2026-03-29 20:00:00,2026-03-29 20:45:36,Calibration,0.76
251,3,2026-03-30 17:00:00,2026-03-30 18:07:12,Mechanical Failure,1.12
252,3,2026-03-31 15:00:00,2026-03-31 17:34:48,Mechanical Failure,2.58
253,4,2026-03-31 08:00:00,2026-03-31 09:20:24,Electrical Issue,1.34
254,3,2026-04-03 06:00:00,2026-04-03 07:58:48,Calibration,1.98
255,4,2026-04-03 20:00:00,2026-04-03 23:40:48,Calibration,3.68
256,2,2026-04-04 07:00:00,2026-04-04 10:29:24,Machine Adjustment,3.49
257,5,2026-04-04 13:00:00,2026-04-04 14:42:36,Calibration,1.71
258,3,2026-04-05 16:00:00,2026-04-05 17:08:24,Calibration,1.14
259,2,2026-04-06 09:00:00,2026-04-06 10:34:48,Calibration,1.58
260,3,2026-04-06 10:00:00,2026-04-06 10:47:24,Mechanical Failure,0.79
261,2,2026-04-07 07:00:00,2026-04-07 07:50:24,Testing Error,0.84
262,1,2026-04-08 12:00:00,2026-04-08 14:12:36,Testing Error,2.21
263,3,2026-04-08 10:00:00,2026-04-08 13:00:00,Electrical Issue,3.0
264,3,2026-04-11 20:00:00,2026-04-11 20:57:00,Calibration,0.95
265,4,2026-04-11 12:00:00,2026-04-11 15:39:00,Mechanical Failure,3.65
266,5,2026-04-11 07:00:00,2026-04-11 07:52:12,Material Shortage,0.87
267,1,2026-04-12 17:00:00,2026-04-12 20:26:24,Machine Adjustment,3.44
268,5,2026-04-12 08:00:00,2026-04-12 09:30:36,Electrical Issue,1.51
269,4,2026-04-14 07:00:00,2026-04-14 09:25:48,Machine Adjustment,2.43
270,2,2026-04-15 08:00:00,2026-04-15 11:37:12,Machine Adjustment,3.62
271,3,2026-04-15 11:00:00,2026-04-15 12:01:48,Material Shortage,1.03
272,5,2026-04-15 14:00:00,2026-04-15 17:12:00,Material Shortage,3.2
273,4,2026-04-16 20:00:00,2026-04-16 23:32:24,Mechanical Failure,3.54
274,3,2026-04-20 19:00:00,2026-04-20 21:56:24,Mechanical Failure,2.94
275,4,2026-04-20 12:00:00,2026-04-20 15:14:24,Electrical Issue,3.24
276,1,2026-04-22 11:00:00,2026-04-22 12:41:24,Testing Error,1.69
277,3,2026-04-23 18:00:00,2026-04-23 21:15:00,Electrical Issue,3.25
278,3,2026-04-25 06:00:00,2026-04-25 07:50:24,Testing Error,1.84
279,1,2026-04-26 12:00:00,2026-04-26 14:46:48,Calibration,2.78
280,3,2026-04-26 16:00:00,2026-04-26 19:30:00,Mechanical Failure,3.5
281,3,2026-04-27 11:00:00,2026-04-27 12:12:36,Machine Adjustment,1.21
282,3,2026-04-29 12:00:00,2026-04-29 12:58:48,Mechanical Failure,0.98
283,1,2026-04-30 17:00:00,2026-04-30 19:11:24,Electrical Issue,2.19
284,5,2026-05-01 16:00:00,2026-05-01 19:58:12,Electrical Issue,3.97
285,3,2026-05-02 20:00:00,2026-05-02 23:48:36,Mechanical Failure,3.81
286,1,2026-05-03 12:00:00,2026-05-03 14:46:12,Mechanical Failure,2.77
287,3,2026-05-03 17:00:00,2026-05-03 19:27:36,Testing Error,2.46
288,4,2026-05-03 14:00:00,2026-05-03 15:43:48,Material Shortage,1.73
289,1,2026-05-04 13:00:00,2026-05-04 16:54:00,Material Shortage,3.9
290,3,2026-05-04 12:00:00,2026-05-04 14:07:12,Mechanical Failure,2.12
291,5,2026-05-05 12:00:00,2026-05-05 14:37:12,Material Shortage,2.62
292,2,2026-05-09 12:00:00,2026-05-09 13:44:24,Testing Error,1.74
293,2,2026-05-10 13:00:00,2026-05-10 16:51:36,Material Shortage,3.86
294,1,2026-05-12 15:00:00,2026-05-12 17:19:48,Material Shortage,2.33
295,5,2026-05-12 09:00:00,2026-05-12 10:43:12,Electrical Issue,1.72
296,2,2026-05-13 09:00:00,2026-05-13 10:53:24,Machine Adjustment,1.89
297,1,2026-05-14 08:00:00,2026-05-14 09:33:36,Material Shortage,1.56
298,5,2026-05-14 21:00:00,2026-05-14 22:13:48,Mechanical Failure,1.23
299,1,2026-05-16 20:00:00,2026-05-16 20:57:00,Mechanical Failure,0.95
300,3,2026-05-16 21:00:00,2026-05-17 00:25:48,Material Shortage,3.43
301,2,2026-05-17 20:00:00,2026-05-17 20:51:00,Testing Error,0.85
302,4,2026-05-17 08:00:00,2026-05-17 09:09:00,Mechanical Failure,1.15
303,3,2026-05-18 19:00:00,2026-05-18 21:53:24,Mechanical Failure,2.89
304,5,2026-05-18 10:00:00,2026-05-18 13:10:48,Material Shortage,3.18
305,3,2026-05-19 19:00:00,2026-05-19 20:32:24,Mechanical Failure,1.54
306,4,2026-05-19 08:00:00,2026-05-19 11:44:24,Material Shortage,3.74
307,3,2026-05-20 14:00:00,2026-05-20 15:41:24,Mechanical Failure,1.69
308,1,2026-05-21 12:00:00,2026-05-21 14:33:36,Calibration,2.56
309,3,2026-05-22 15:00:00,2026-05-22 17:46:48,Electrical Issue,2.78
310,4,2026-05-23 07:00:00,2026-05-23 09:38:24,Testing Error,2.64
311,2,2026-05-24 11:00:00,2026-05-24 14:16:48,Material Shortage,3.28
312,3,2026-05-24 10:00:00,2026-05-24 10:55:12,Mechanical Failure,0.92
313,5,2026-05-24 17:00:00,2026-05-24 18:23:24,Material Shortage,1.39
314,4,2026-05-26 13:00:00,2026-05-26 13:34:12,Machine Adjustment,0.57
315,5,2026-05-26 21:00:00,2026-05-26 22:28:48,Material Shortage,1.48
316,2,2026-05-27 13:00:00,2026-05-27 13:43:48,Electrical Issue,0.73
317,3,2026-05-28 13:00:00,2026-05-28 13:40:12,Mechanical Failure,0.67
318,1,2026-05-29 10:00:00,2026-05-29 10:42:00,Material Shortage,0.7
319,3,2026-05-30 06:00:00,2026-05-30 08:15:00,Mechanical Failure,2.25
320,2,2026-05-31 13:00:00,2026-05-31 16:07:12,Testing Error,3.12
321,3,2026-05-31 08:00:00,2026-05-31 11:47:24,Testing Error,3.79
322,2,2026-06-01 06:00:00,2026-06-01 09:30:36,Machine Adjustment,3.51
323,3,2026-06-01 08:00:00,2026-06-01 09:08:24,Mechanical Failure,1.14
324,2,2026-06-02 07:00:00,2026-06-02 09:21:36,Machine Adjustment,2.36
325,1,2026-06-03 18:00:00,2026-06-03 21:26:24,Calibration,3.44
326,3,2026-06-03 10:00:00,2026-06-03 12:18:00,Mechanical Failure,2.3
327,5,2026-06-04 14:00:00,2026-06-04 16:22:12,Mechanical Failure,2.37
328,2,2026-06-05 13:00:00,2026-06-05 14:59:24,Material Shortage,1.99
329,5,2026-06-05 12:00:00,2026-06-05 14:21:00,Mechanical Failure,2.35
330,2,2026-06-06 14:00:00,2026-06-06 17:47:24,Mechanical Failure,3.79
331,3,2026-06-06 20:00:00,2026-06-06 23:51:36,Testing Error,3.86
332,1,2026-06-07 18:00:00,2026-06-07 21:07:12,Material Shortage,3.12
333,2,2026-06-07 18:00:00,2026-06-07 21:16:48,Mechanical Failure,3.28
334,1,2026-06-08 08:00:00,2026-06-08 09:21:36,Calibration,1.36
