log_id,production_id,machine_id,employee_id,log_date,quantity_produced
73,73,5,5,2026-07-24,975
74,74,5,5,2026-07-24,960
75,75,5,5,2026-07-24,986
76,76,1,1,2026-07-25,893
77,77,1,1,2026-07-25,910
78,78,1,1,2026-07-25,927
79,79,2,2,2026-07-25,837
80,80,2,2,2026-07-25,902
81,81,2,2,2026-07-25,863
82,82,3,3,2026-07-25,861
83,83,3,3,2026-07-25,768
84,84,3,3,2026-07-25,787
85,85,4,4,2026-07-25,1012
86,86,4,4,2026-07-25,930
87,87,4,4,2026-07-25,915
88,88,5,5,2026-07-25,937
89,89,5,5,2026-07-25,940
90,90,5,5,2026-07-25,961
91,91,1,1,2026-07-26,970
92,92,1,1,2026-07-26,961
93,93,1,1,2026-07-26,922
94,94,2,2,2026-07-26,909
95,95,2,2,2026-07-26,911
96,96,2,2,2026-07-26,871
97,97,3,3,2026-07-26,874
98,98,3,3,2026-07-26,818
99,99,3,3,2026-07-26,761
100,100,4,4,2026-07-26,1011
101,101,4,4,2026-07-26,1018
102,102,4,4,2026-07-26,996
103,103,5,5,2026-07-26,920
104,104,5,5,2026-07-26,899
105,105,5,5,2026-07-26,926
106,106,1,1,2026-07-27,963
107,107,1,1,2026-07-27,950
108,108,1,1,2026-07-27,1008
109,109,2,2,2026-07-27,925
110,110,2,2,2026-07-27,865
111,111,2,2,2026-07-27,857
112,112,3,3,2026-07-27,819
113,113,3,3,2026-07-27,791
114,114,3,3,2026-07-27,828
115,115,4,4,2026-07-27,998
116,116,4,4,2026-07-27,977
117,117,4,4,2026-07-27,946
118,118,5,5,2026-07-27,869
119,119,5,5,2026-07-27,938
120,120,5,5,2026-07-27,880
121,121,1,1,2026-07-28,914
122,122,1,1,2026-07-28,956
123,123,1,1,2026-07-28,952
124,124,2,2,2026-07-28,854
125,125,2,2,2026-07-28,943
126,126,2,2,2026-07-28,942
127,127,3,3,2026-07-28,820
128,128,3,3,2026-07-28,820
129,129,3,3,2026-07-28,820
130,130,4,4,2026-07-28,1134
131,131,4,4,2026-07-28,1018
132,132,4,4,2026-07-28,1006
133,133,5,5,2026-07-28,899
134,134,5,5,2026-07-28,920
135,135,5,5,2026-07-28,1022
136,136,1,1,2026-07-29,875
137,137,1,1,2026-07-29,931
138,138,1,1,2026-07-29,993
139,139,2,2,2026-07-29,871
140,140,2,2,2026-07-29,927
141,141,2,2,2026-07-29,901
142,142,3,3,2026-07-29,773
143,143,3,3,2026-07-29,718
144,144,3,3,2026-07-29,807
145,145,4,4,2026-07-29,948
146,146,4,4,2026-07-29,975
147,147,4,4,2026-07-29,1000
148,148,5,5,2026-07-29,964
149,149,5,5,2026-07-29,911
150,150,5,5,2026-07-29,903
151,151,1,1,2026-07-30,899
152,152,1,1,2026-07-30,986
153,153,1,1,2026-07-30,1034
154,154,2,2,2026-07-30,941
155,155,2,2,2026-07-30,950
156,156,2,2,2026-07-30,871
157,157,3,3,2026-07-30,817
158,158,3,3,2026-07-30,830
159,159,3,3,2026-07-30,670
160,160,4,4,2026-07-30,939
161,161,4,4,2026-07-30,1045
162,162,4,4,2026-07-30,922
163,163,5,5,2026-07-30,987
164,164,5,5,2026-07-30,872
165,165,5,5,2026-07-30,890
166,166,1,1,2026-07-31,968
167,167,1,1,2026-07-31,952
168,168,1,1,2026-07-31,934
169,169,2,2,2026-07-31,963
170,170,2,2,2026-07-31,850
171,171,2,2,2026-07-31,893
172,172,3,3,2026-07-31,823
173,173,3,3,2026-07-31,811
174,174,3,3,2026-07-31,775
175,175,4,4,2026-07-31,956
176,176,4,4,2026-07-31,1013
177,177,4,4,2026-07-31,1015
178,178,5,5,2026-07-31,942
179,179,5,5,2026-07-31,896
180,180,5,5,2026-07-31,907
181,181,1,1,2026-08-01,949
182,182,1,1,2026-08-01,954
183,183,1,1,2026-08-01,971
184,184,2,2,2026-08-01,891
185,185,2,2,2026-08-01,933
186,186,2,2,2026-08-01,932
187,187,3,3,2026-08-01,852
188,188,3,3,2026-08-01,800
189,189,3,3,2026-08-01,812
190,190,4,4,2026-08-01,974
191,191,4,4,2026-08-01,947
192,192,4,4,2026-08-01,1063
193,193,5,5,2026-08-01,976
194,194,5,5,2026-08-01,961
195,195,5,5,2026-08-01,929
196,196,1,1,2026-08-02,914
197,197,1,1,2026-08-02,989
198,198,1,1,2026-08-02,944
199,199,2,2,2026-08-02,916
200,200,2,2,2026-08-02,877
201,201,2,2,2026-08-02,909
202,202,3,3,2026-08-02,779
203,203,3,3,2026-08-02,781
204,204,3,3,2026-08-02,809
205,205,4,4,2026-08-02,922
206,206,4,4,2026-08-02,923
207,207,4,4,2026-08-02,951
208,208,5,5,2026-08-02,921
209,209,5,5,2026-08-02,964
210,210,5,5,2026-08-02,923
211,211,1,1,2026-08-03,949
212,212,1,1,2026-08-03,938
213,213,1,1,2026-08-03,962
214,214,2,2,2026-08-03,866
215,215,2,2,2026-08-03,895
216,216,2,2,2026-08-03,916
217,217,3,3,2026-08-03,808
218,218,3,3,2026-08-03,800
219,219,3,3,2026-08-03,800
220,220,4,4,2026-08-03,999
221,221,4,4,2026-08-03,1066
222,222,4,4,2026-08-03,949
223,223,5,5,2026-08-03,1017
224,224,5,5,2026-08-03,897
225,225,5,5,2026-08-03,845
226,226,1,1,2026-08-04,928
227,227,1,1,2026-08-04,963
228,228,1,1,2026-08-04,1025
229,229,2,2,2026-08-04,864
230,230,2,2,2026-08-04,919
231,231,2,2,2026-08-04,847
232,232,3,3,2026-08-04,873
233,233,3,3,2026-08-04,847
234,234,3,3,2026-08-04,781
235,235,4,4,2026-08-04,911
236,236,4,4,2026-08-04,1034
237,237,4,4,2026-08-04,975
238,238,5,5,2026-08-04,979
239,239,5,5,2026-08-04,930
240,240,5,5,2026-08-04,931
241,241,1,1,2026-08-05,931
242,242,1,1,2026-08-05,974
243,243,1,1,2026-08-05,954
244,244,2,2,2026-08-05,920
245,245,2,2,2026-08-05,838
246,246,2,2,2026-08-05,951
247,247,3,3,2026-08-05,862
248,248,3,3,2026-08-05,804
249,249,3,3,2026-08-05,882
250,250,4,4,2026-08-05,1050
251,251,4,4,2026-08-05,1005
252,252,4,4,2026-08-05,1034
253,253,5,5,2026-08-05,972
254,254,5,5,2026-08-05,859
255,255,5,5,2026-08-05,919
256,256,1,1,2026-08-06,978
257,257,1,1,2026-08-06,1015
258,258,1,1,2026-08-06,894
259,259,2,2,2026-08-06,831
260,260,2,2,2026-08-06,897
261,261,2,2,2026-08-06,817
262,262,3,3,2026-08-06,796
263,263,3,3,2026-08-06,814
264,264,3,3,2026-08-06,762
265,265,4,4,2026-08-06,977
266,266,4,4,2026-08-06,1018
267,267,4,4,2026-08-06,958
268,268,5,5,2026-08-06,898
269,269,5,5,2026-08-06,925
270,270,5,5,2026-08-06,888
271,271,1,1,2026-08-07,1028
272,272,1,1,2026-08-07,951
273,273,1,1,2026-08-07,922
274,274,2,2,2026-08-07,908
275,275,2,2,2026-08-07,895
276,276,2,2,2026-08-07,891
277,277,3,3,2026-08-07,778
278,278,3,3,2026-08-07,776
279,279,3,3,2026-08-07,739
280,280,4,4,2026-08-07,1034
281,281,4,4,2026-08-07,1003
282,282,4,4,2026-08-07,992
283,283,5,5,2026-08-07,924
284,284,5,5,2026-08-07,891
285,285,5,5,2026-08-07,899
286,286,1,1,2026-08-08,893
287,287,1,1,2026-08-08,924
288,288,1,1,2026-08-08,906
289,289,2,2,2026-08-08,967
290,290,2,2,2026-08-08,935
291,291,2,2,2026-08-08,903
292,292,3,3,2026-08-08,765
293,293,3,3,2026-08-08,758
294,294,3,3,2026-08-08,792
295,295,4,4,2026-08-08,1017
296,296,4,4,2026-08-08,1056
297,297,4,4,2026-08-08,924
298,298,5,5,2026-08-08,952
299,299,5,5,2026-08-08,903
300,300,5,5,2026-08-08,910
301,301,1,1,2026-08-09,951
302,302,1,1,2026-08-09,916
303,303,1,1,2026-08-09,940
304,304,2,2,2026-08-09,863
305,305,2,2,2026-08-09,876
306,306,2,2,2026-08-09,930
307,307,3,3,2026-08-09,803
308,308,3,3,2026-08-09,830
309,309,3,3,2026-08-09,773
310,310,4,4,2026-08-09,1002
311,311,4,4,2026-08-09,914
312,312,4,4,2026-08-09,981
313,313,5,5,2026-08-09,955
314,314,5,5,2026-08-09,863
315,315,5,5,2026-08-09,903
316,316,1,1,2026-08-10,951
317,317,1,1,2026-08-10,990
318,318,1,1,2026-08-10,926
319,319,2,2,2026-08-10,921
320,320,2,2,2026-08-10,957
321,321,2,2,2026-08-10,923
322,322,3,3,2026-08-10,791
323,323,3,3,2026-08-10,814
324,324,3,3,2026-08-10,775
325,325,4,4,2026-08-10,983
326,326,4,4,2026-08-10,973
327,327,4,4,2026-08-10,993
328,328,5,5,2026-08-10,913
329,329,5,5,2026-08-10,945
330,330,5,5,2026-08-10,913
331,331,1,1,2026-08-11,984
332,332,1,1,2026-08-11,936
333,333,1,1,2026-08-11,868
334,334,2,2,2026-08-11,859
335,335,2,2,2026-08-11,900
336,336,2,2,2026-08-11,967
337,337,3,3,2026-08-11,833
338,338,3,3,2026-08-11,711
339,339,3,3,2026-08-11,740
340,340,4,4,2026-08-11,1025
341,341,4,4,2026-08-11,1005
342,342,4,4,2026-08-11,1070
343,343,5,5,2026-08-11,911
344,344,5,5,2026-08-11,896
345,345,5,5,2026-08-11,932
346,346,1,1,2026-08-12,930
347,347,1,1,2026-08-12,991
348,348,1,1,2026-08-12,929
349,349,2,2,2026-08-12,889
350,350,2,2,2026-08-12,860
351,351,2,2,2026-08-12,930
352,352,3,3,2026-08-12,763
353,353,3,3,2026-08-12,816
354,354,3,3,2026-08-12,875
355,355,4,4,2026-08-12,908
356,356,4,4,2026-08-12,1039
357,357,4,4,2026-08-12,991
358,358,5,5,2026-08-12,884
359,359,5,5,2026-08-12,934
360,360,5,5,2026-08-12,959
361,361,1,1,2026-08-13,918
362,362,1,1,2026-08-13,968
363,363,1,1,2026-08-13,1013
364,364,2,2,2026-08-13,879
365,365,2,2,2026-08-13,860
366,366,2,2,2026-08-13,894
367,367,3,3,2026-08-13,802
368,368,3,3,2026-08-13,843
369,369,3,3,2026-08-13,793
370,370,4,4,2026-08-13,962
371,371,4,4,2026-08-13,939
372,372,4,4,2026-08-13,913
373,373,5,5,2026-08-13,878
374,374,5,5,2026-08-13,878
375,375,5,5,2026-08-13,919
376,376,1,1,2026-08-14,889
377,377,1,1,2026-08-14,842
378,378,1,1,2026-08-14,947
379,379,2,2,2026-08-14,973
380,380,2,2,2026-08-14,945
381,381,2,2,2026-08-14,889
382,382,3,3,2026-08-14,755
383,383,3,3,2026-08-14,902
384,384,3,3,2026-08-14,802
385,385,4,4,2026-08-14,987
386,386,4,4,2026-08-14,974
387,387,4,4,2026-08-14,978
388,388,5,5,2026-08-14,908
389,389,5,5,2026-08-14,919
390,390,5,5,2026-08-14,990
391,391,1,1,2026-08-15,999
392,392,1,1,2026-08-15,867
393,393,1,1,2026-08-15,893
394,394,2,2,2026-08-15,868
395,395,2,2,2026-08-15,937
396,396,2,2,2026-08-15,950
397,397,3,3,2026-08-15,828
398,398,3,3,2026-08-15,754
399,399,3,3,2026-08-15,779
400,400,4,4,2026-08-15,999
401,401,4,4,2026-08-15,970
402,402,4,4,2026-08-15,965
403,403,5,5,2026-08-15,915
404,404,5,5,2026-08-15,976
405,405,5,5,2026-08-15,953
406,406,1,1,2026-08-16,937
407,407,1,1,2026-08-16,963
408,408,1,1,2026-08-16,899
409,409,2,2,2026-08-16,879
410,410,2,2,2026-08-16,941
411,411,2,2,2026-08-16,837
412,412,3,3,2026-08-16,824
413,413,3,3,2026-08-16,716
414,414,3,3,2026-08-16,867
415,415,4,4,2026-08-16,958
416,416,4,4,2026-08-16,995
417,417,4,4,2026-08-16,984
418,418,5,5,2026-08-16,936
419,419,5,5,2026-08-16,942
420,420,5,5,2026-08-16,861
421,421,1,1,2026-08-17,956
422,422,1,1,2026-08-17,942
423,423,1,1,2026-08-17,928
424,424,2,2,2026-08-17,868
425,425,2,2,2026-08-17,907
426,426,2,2,2026-08-17,860
427,427,3,3,2026-08-17,841
428,428,3,3,2026-08-17,818
429,429,3,3,2026-08-17,810
430,430,4,4,2026-08-17,1019
431,431,4,4,2026-08-17,906
432,432,4,4,2026-08-17,928
433,433,5,5,2026-08-17,950
434,434,5,5,2026-08-17,900
435,435,5,5,2026-08-17,905
436,436,1,1,2026-08-18,893
437,437,1,1,2026-08-18,910
438,438,1,1,2026-08-18,992
439,439,2,2,2026-08-18,919
440,440,2,2,2026-08-18,907
441,441,2,2,2026-08-18,876
442,442,3,3,2026-08-18,804
443,443,3,3,2026-08-18,845
444,444,3,3,2026-08-18,771
445,445,4,4,2026-08-18,978
446,446,4,4,2026-08-18,1050
447,447,4,4,2026-08-18,1008
448,448,5,5,2026-08-18,907
449,449,5,5,2026-08-18,954
450,450,5,5,2026-08-18,867
