production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours
132,4,2026-07-28,Night,1006,33,8
133,5,2026-07-28,Morning,899,45,8
134,5,2026-07-28,Afternoon,920,11,8
135,5,2026-07-28,Night,1022,30,8
136,1,2026-07-29,Morning,875,44,8
137,1,2026-07-29,Afternoon,931,17,8
138,1,2026-07-29,Night,993,46,8
139,2,2026-07-29,Morning,871,46,8
140,2,2026-07-29,Afternoon,927,14,8
141,2,2026-07-29,Night,901,43,8
142,3,2026-07-29,Morning,773,42,8
143,3,2026-07-29,Afternoon,718,47,8
144,3,2026-07-29,Night,807,23,8
145,4,2026-07-29,Morning,948,11,8
146,4,2026-07-29,Afternoon,975,75,8
147,4,2026-07-29,Night,1000,38,8
148,5,2026-07-29,Morning,964,21,8
149,5,2026-07-29,Afternoon,911,44,8
150,5,2026-07-29,Night,903,54,8
151,1,2026-07-30,Morning,899,69,8
152,1,2026-07-30,Afternoon,986,60,8
153,1,2026-07-30,Night,1034,40,8
154,2,2026-07-30,Morning,941,25,8
155,2,2026-07-30,Afternoon,950,10,8
156,2,2026-07-30,Night,871,15,8
157,3,2026-07-30,Morning,817,35,8
158,3,2026-07-30,Afternoon,830,13,8
159,3,2026-07-30,Night,670,14,8
160,4,2026-07-30,Morning,939,37,8
161,4,2026-07-30,Afternoon,1045,56,8
162,4,2026-07-30,Night,922,12,8
163,5,2026-07-30,Morning,987,44,8
164,5,2026-07-30,Afternoon,872,61,8
165,5,2026-07-30,Night,890,13,8
166,1,2026-07-31,Morning,968,53,8
167,1,2026-07-31,Afternoon,952,72,8
168,1,2026-07-31,Night,934,46,8
169,2,2026-07-31,Morning,963,40,8
170,2,2026-07-31,Afternoon,850,40,8
171,2,2026-07-31,Night,893,69,8
172,3,2026-07-31,Morning,823,60,8
173,3,2026-07-31,Afternoon,811,12,8
174,3,2026-07-31,Night,775,25,8
175,4,2026-07-31,Morning,956,17,8
176,4,2026-07-31,Afternoon,1013,59,8
177,4,2026-07-31,Night,1015,62,8
178,5,2026-07-31,Morning,942,62,8
179,5,2026-07-31,Afternoon,896,56,8
180,5,2026-07-31,Night,907,60,8
181,1,2026-08-01,Morning,949,34,8
182,1,2026-08-01,Afternoon,954,61,8
183,1,2026-08-01,Night,971,68,8
184,2,2026-08-01,Morning,891,35,8
185,2,2026-08-01,Afternoon,933,16,8
186,2,2026-08-01,Night,932,68,8
187,3,2026-08-01,Morning,852,27,8
188,3,2026-08-01,Afternoon,800,58,8
189,3,2026-08-01,Night,812,62,8
190,4,2026-08-01,Morning,974,48,8
191,4,2026-08-01,Afternoon,947,28,8
192,4,2026-08-01,Night,1063,35,8
193,5,2026-08-01,Morning,976,63,8
194,5,2026-08-01,Afternoon,961,62,8
195,5,2026-08-01,Night,929,13,8
196,1,2026-08-02,Morning,914,44,8
197,1,2026-08-02,Afternoon,989,34,8
198,1,2026-08-02,Night,944,17,8
199,2,2026-08-02,Morning,916,48,8
200,2,2026-08-02,Afternoon,877,14,8
201,2,2026-08-02,Night,909,13,8
202,3,2026-08-02,Morning,779,52,8
203,3,2026-08-02,Afternoon,781,12,8
204,3,2026-08-02,Night,809,63,8
205,4,2026-08-02,Morning,922,61,8
206,4,2026-08-02,Afternoon,923,70,8
207,4,2026-08-02,Night,951,61,8
208,5,2026-08-02,Morning,921,45,8
209,5,2026-08-02,Afternoon,964,17,8
210,5,2026-08-02,Night,923,41,8
211,1,2026-08-03,Morning,949,13,8
212,1,2026-08-03,Afternoon,938,17,8
213,1,2026-08-03,Night,962,59,8
214,2,2026-08-03,Morning,866,44,8
215,2,2026-08-03,Afternoon,895,26,8
216,2,2026-08-03,Night,916,64,8
217,3,2026-08-03,Morning,808,12,8
218,3,2026-08-03,Afternoon,800,39,8
219,3,2026-08-03,Night,800,43,8
220,4,2026-08-03,Morning,999,58,8
221,4,2026-08-03,Afternoon,1066,54,8
222,4,2026-08-03,Night,949,69,8
223,5,2026-08-03,Morning,1017,29,8
224,5,2026-08-03,Afternoon,897,20,8
225,5,2026-08-03,Night,845,42,8
226,1,2026-08-04,Morning,928,14,8
227,1,2026-08-04,Afternoon,963,30,8
228,1,2026-08-04,Night,1025,68,8
229,2,2026-08-04,Morning,864,63,8
230,2,2026-08-04,Afternoon,919,62,8
231,2,2026-08-04,Night,847,63,8
232,3,2026-08-04,Morning,873,61,8
233,3,2026-08-04,Afternoon,847,67,8
234,3,2026-08-04,Night,781,16,8
235,4,2026-08-04,Morning,911,70,8
236,4,2026-08-04,Afternoon,1034,71,8
237,4,2026-08-04,Night,975,38,8
238,5,2026-08-04,Morning,979,28,8
239,5,2026-08-04,Afternoon,930,59,8
240,5,2026-08-04,Night,931,70,8
241,1,2026-08-05,Morning,931,38,8
242,1,2026-08-05,Afternoon,974,18,8
243,1,2026-08-05,Night,954,24,8
244,2,2026-08-05,Morning,920,52,8
245,2,2026-08-05,Afternoon,838,15,8
246,2,2026-08-05,Night,951,54,8
247,3,2026-08-05,Morning,862,40,8
248,3,2026-08-05,Afternoon,804,56,8
249,3,2026-08-05,Night,882,62,8
250,4,2026-08-05,Morning,1050,40,8
251,4,2026-08-05,Afternoon,1005,59,8
252,4,2026-08-05,Night,1034,25,8
253,5,2026-08-05,Morning,972,36,8
254,5,2026-08-05,Afternoon,859,34,8
255,5,2026-08-05,Night,919,42,8
256,1,2026-08-06,Morning,978,63,8
257,1,2026-08-06,Afternoon,1015,71,8
258,1,2026-08-06,Night,894,68,8
259,2,2026-08-06,Morning,831,35,8
260,2,2026-08-06,Afternoon,897,70,8
261,2,2026-08-06,Night,817,44,8
262,3,2026-08-06,Morning,796,21,8
263,3,2026-08-06,Afternoon,814,18,8
264,3,2026-08-06,Night,762,26,8
265,4,2026-08-06,Morning,977,55,8
266,4,2026-08-06,Afternoon,1018,22,8
267,4,2026-08-06,Night,958,21,8
268,5,2026-08-06,Morning,898,14,8
269,5,2026-08-06,Afternoon,925,22,8
270,5,2026-08-06,Night,888,31,8
271,1,2026-08-07,Morning,1028,13,8
272,1,2026-08-07,Afternoon,951,62,8
273,1,2026-08-07,Night,922,65,8
274,2,2026-08-07,Morning,908,67,8
275,2,2026-08-07,Afternoon,895,59,8
276,2,2026-08-07,Night,891,55,8
277,3,2026-08-07,Morning,778,27,8
278,3,2026-08-07,Afternoon,776,34,8
279,3,2026-08-07,Night,739,31,8
280,4,2026-08-07,Morning,1034,64,8
281,4,2026-08-07,Afternoon,1003,45,8
282,4,2026-08-07,Night,992,46,8
283,5,2026-08-07,Morning,924,43,8
284,5,2026-08-07,Afternoon,891,24,8
285,5,2026-08-07,Night,899,10,8
286,1,2026-08-08,Morning,893,29,8
287,1,2026-08-08,Afternoon,924,16,8
288,1,2026-08-08,Night,906,65,8
289,2,2026-08-08,Morning,967,63,8
290,2,2026-08-08,Afternoon,935,41,8
291,2,2026-08-08,Night,903,46,8
292,3,2026-08-08,Morning,765,47,8
293,3,2026-08-08,Afternoon,758,22,8
294,3,2026-08-08,Night,792,28,8
295,4,2026-08-08,Morning,1017,35,8
296,4,2026-08-08,Afternoon,1056,83,8
297,4,2026-08-08,Night,924,15,8
298,5,2026-08-08,Morning,952,19,8
299,5,2026-08-08,Afternoon,903,20,8
300,5,2026-08-08,Night,910,27,8
301,1,2026-08-09,Morning,951,36,8
302,1,2026-08-09,Afternoon,916,72,8
303,1,2026-08-09,Night,940,73,8
304,2,2026-08-09,Morning,863,60,8
305,2,2026-08-09,Afternoon,876,19,8
306,2,2026-08-09,Night,930,52,8
307,3,2026-08-09,Morning,803,40,8
308,3,2026-08-09,Afternoon,830,24,8
309,3,2026-08-09,Night,773,25,8
310,4,2026-08-09,Morning,1002,39,8
311,4,2026-08-09,Afternoon,914,16,8
312,4,2026-08-09,Night,981,51,8
313,5,2026-08-09,Morning,955,19,8
314,5,2026-08-09,Afternoon,863,37,8
315,5,2026-08-09,Night,903,30,8
316,1,2026-08-10,Morning,951,18,8
317,1,2026-08-10,Afternoon,990,27,8
318,1,2026-08-10,Night,926,53,8
319,2,2026-08-10,Morning,921,39,8
320,2,2026-08-10,Afternoon,957,37,8
321,2,2026-08-10,Night,923,62,8
322,3,2026-08-10,Morning,791,61,8
323,3,2026-08-10,Afternoon,814,61,8
324,3,2026-08-10,Night,775,17,8
325,4,2026-08-10,Morning,983,49,8
326,4,2026-08-10,Afternoon,973,67,8
327,4,2026-08-10,Night,993,23,8
328,5,2026-08-10,Morning,913,19,8
329,5,2026-08-10,Afternoon,945,53,8
330,5,2026-08-10,Night,913,42,8
331,1,2026-08-11,Morning,984,36,8
332,1,2026-08-11,Afternoon,936,62,8
333,1,2026-08-11,Night,868,36,8
334,2,2026-08-11,Morning,859,26,8
335,2,2026-08-11,Afternoon,900,23,8
336,2,2026-08-11,Night,967,70,8
337,3,2026-08-11,Morning,833,61,8
338,3,2026-08-11,Afternoon,711,38,8
339,3,2026-08-11,Night,740,14,8
340,4,2026-08-11,Morning,1025,67,8
341,4,2026-08-11,Afternoon,1005,72,8
342,4,2026-08-11,Night,1070,69,8
343,5,2026-08-11,Morning,911,24,8
344,5,2026-08-11,Afternoon,896,55,8
345,5,2026-08-11,Night,932,59,8
346,1,2026-08-12,Morning,930,66,8
347,1,2026-08-12,Afternoon,991,17,8
348,1,2026-08-12,Night,929,64,8
349,2,2026-08-12,Morning,889,58,8
350,2,2026-08-12,Afternoon,860,17,8
351,2,2026-08-12,Night,930,56,8
352,3,2026-08-12,Morning,763,41,8
353,3,2026-08-12,Afternoon,816,22,8
354,3,2026-08-12,Night,875,29,8
355,4,2026-08-12,Morning,908,38,8
356,4,2026-08-12,Afternoon,1039,79,8
357,4,2026-08-12,Night,991,45,8
358,5,2026-08-12,Morning,884,46,8
359,5,2026-08-12,Afternoon,934,54,8
360,5,2026-08-12,Night,959,71,8
361,1,2026-08-13,Morning,918,46,8
362,1,2026-08-13,Afternoon,968,50,8
363,1,2026-08-13,Night,1013,76,8
364,2,2026-08-13,Morning,879,65,8
365,2,2026-08-13,Afternoon,860,67,8
366,2,2026-08-13,Night,894,61,8
367,3,2026-08-13,Morning,802,41,8
368,3,2026-08-13,Afternoon,843,31,8
369,3,2026-08-13,Night,793,52,8
370,4,2026-08-13,Morning,962,9,8
371,4,2026-08-13,Afternoon,939,44,8
372,4,2026-08-13,Night,913,67,8
373,5,2026-08-13,Morning,878,54,8
374,5,2026-08-13,Afternoon,878,36,8
375,5,2026-08-13,Night,919,18,8
376,1,2026-08-14,Morning,889,19,8
377,1,2026-08-14,Afternoon,842,62,8
378,1,2026-08-14,Night,947,33,8
379,2,2026-08-14,Morning,973,10,8
380,2,2026-08-14,Afternoon,945,53,8
381,2,2026-08-14,Night,889,14,8
382,3,2026-08-14,Morning,755,60,8
383,3,2026-08-14,Afternoon,902,13,8
384,3,2026-08-14,Night,802,50,8
385,4,2026-08-14,Morning,987,24,8
386,4,2026-08-14,Afternoon,974,22,8
387,4,2026-08-14,Night,978,48,8
388,5,2026-08-14,Morning,908,13,8
389,5,2026-08-14,Afternoon,919,42,8
390,5,2026-08-14,Night,990,40,8
391,1,2026-08-15,Morning,999,20,8
392,1,2026-08-15,Afternoon,867,19,8
393,1,2026-08-15,Night,893,49,8
394,2,2026-08-15,Morning,868,33,8
395,2,2026-08-15,Afternoon,937,11,8
396,2,2026-08-15,Night,950,24,8
397,3,2026-08-15,Morning,828,9,8
398,3,2026-08-15,Afternoon,754,13,8
399,3,2026-08-15,Night,779,43,8
400,4,2026-08-15,Morning,999,26,8
401,4,2026-08-15,Afternoon,970,58,8
402,4,2026-08-15,Night,965,67,8
403,5,2026-08-15,Morning,915,51,8
404,5,2026-08-15,Afternoon,976,23,8
405,5,2026-08-15,Night,953,10,8
406,1,2026-08-16,Morning,937,14,8
407,1,2026-08-16,Afternoon,963,38,8
408,1,2026-08-16,Night,899,65,8
409,2,2026-08-16,Morning,879,24,8
410,2,2026-08-16,Afternoon,941,34,8
411,2,2026-08-16,Night,837,44,8
412,3,2026-08-16,Morning,824,31,8
413,3,2026-08-16,Afternoon,716,21,8
414,3,2026-08-16,Night,867,66,8
415,4,2026-08-16,Morning,958,67,8
416,4,2026-08-16,Afternoon,995,43,8
417,4,2026-08-16,Night,984,39,8
418,5,2026-08-16,Morning,936,10,8
419,5,2026-08-16,Afternoon,942,51,8
420,5,2026-08-16,Night,861,24,8
421,1,2026-08-17,Morning,956,75,8
422,1,2026-08-17,Afternoon,942,44,8
423,1,2026-08-17,Night,928,10,8
424,2,2026-08-17,Morning,868,64,8
425,2,2026-08-17,Afternoon,907,26,8
426,2,2026-08-17,Night,860,41,8
427,3,2026-08-17,Morning,841,20,8
428,3,2026-08-17,Afternoon,818,8,8
429,3,2026-08-17,Night,810,42,8
430,4,2026-08-17,Morning,1019,57,8
431,4,2026-08-17,Afternoon,906,41,8
432,4,2026-08-17,Night,928,12,8
433,5,2026-08-17,Morning,950,15,8
434,5,2026-08-17,Afternoon,900,46,8
435,5,2026-08-17,Night,905,27,8
436,1,2026-08-18,Morning,893,31,8
437,1,2026-08-18,Afternoon,910,45,8
438,1,2026-08-18,Night,992,42,8
439,2,2026-08-18,Morning,919,56,8
440,2,2026-08-18,Afternoon,907,22,8
441,2,2026-08-18,Night,876,39,8
442,3,2026-08-18,Morning,804,41,8
443,3,2026-08-18,Afternoon,845,14,8
444,3,2026-08-18,Night,771,11,8
445,4,2026-08-18,Morning,978,56,8
446,4,2026-08-18,Afternoon,1050,42,8
447,4,2026-08-18,Night,1008,66,8
448,5,2026-08-18,Morning,907,53,8
449,5,2026-08-18,Afternoon,954,33,8
450,5,2026-08-18,Night,867,14,8
